,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Position_Type,Trade_Return,Trade_Duration,Exit_RSI
0,2024-01-22 00:00:00+00:00,2024-02-05 00:00:00+00:00,39507.37,42658.67,Long,7.98,14,75.32
1,2024-02-05 00:00:00+00:00,2024-06-18 00:00:00+00:00,42658.67,65140.75,Short,-52.7,134,23.44
2,2024-06-18 00:00:00+00:00,2024-07-18 00:00:00+00:00,65140.75,63974.07,Long,-1.79,30,71.71
3,2024-07-18 00:00:00+00:00,2024-08-03 00:00:00+00:00,63974.07,60680.09,Short,5.15,16,29.62
4,2024-08-03 00:00:00+00:00,2024-08-10 00:00:00+00:00,60680.09,60945.81,Long,0.44,7,37.19
5,2024-08-10 00:00:00+00:00,2024-09-06 00:00:00+00:00,60945.81,53948.75,Short,11.48,27,18.3
6,2024-09-06 00:00:00+00:00,2024-09-19 00:00:00+00:00,53948.75,62940.46,Long,16.67,13,70.46
7,2024-09-19 00:00:00+00:00,2024-10-10 00:00:00+00:00,62940.46,60274.5,Short,4.24,21,27.06
8,2024-10-10 00:00:00+00:00,2024-10-15 00:00:00+00:00,60274.5,67041.11,Long,11.23,5,75.05
